dataset,method,target,dim,split,run,n_train,n_test,n_train_nonfinite,n_test_nonfinite,train_pos_ratio,test_pos_ratio,average_precision,roc_auc,precision,recall,f1
hancock,UMAP,RFS Event,128,0,3,610,153,0,0,0.3983606557377049,0.39215686274509803,0.45580994729727237,0.596774193548387,0.4482758620689655,0.21666666666666667,0.29213483146067415
hancock,UMAP,Recurrence,128,0,4,610,153,0,0,0.23442622950819672,0.2222222222222222,0.34112135532131665,0.5773603559070687,0.0,0.0,0.0
hancock,UMAP,Survival,128,0,4,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8116807542140694,0.6164904862579281,0.7328767123287672,0.9727272727272728,0.8359375
hancock,UMAP,RFS Event,128,0,4,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5193706029969851,0.603405017921147,0.5,0.23333333333333334,0.3181818181818182
hancock,UMAP,Recurrence,128,0,5,610,153,0,0,0.23442622950819672,0.2222222222222222,0.381085190286213,0.6043005437469106,0.0,0.0,0.0
hancock,UMAP,Survival,128,0,5,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8157599091227017,0.6215644820295982,0.7210884353741497,0.9636363636363636,0.8249027237354085
hancock,UMAP,RFS Event,128,0,5,610,153,0,0,0.3983606557377049,0.39215686274509803,0.547833556582779,0.6103942652329749,0.5555555555555556,0.25,0.3448275862068966
hancock,UMAP,Recurrence,128,0,6,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3318579438459905,0.5758774097874444,0.0,0.0,0.0
hancock,UMAP,Survival,128,0,6,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7932916601591109,0.6145877378435518,0.7248322147651006,0.9818181818181818,0.833976833976834
hancock,UMAP,RFS Event,128,0,6,610,153,0,0,0.3983606557377049,0.39215686274509803,0.4735224625960054,0.5888888888888889,0.38461538461538464,0.16666666666666666,0.23255813953488372
hancock,UMAP,Recurrence,128,0,7,610,153,0,0,0.23442622950819672,0.2222222222222222,0.37976515048723825,0.5869995056846268,1.0,0.029411764705882353,0.05714285714285714
hancock,UMAP,Survival,128,0,7,610,153,0,0,0.7213114754098361,0.7189542483660131,0.805471565781487,0.6234672304439746,0.7278911564625851,0.9727272727272728,0.8326848249027238
hancock,UMAP,RFS Event,128,0,7,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5538249927530307,0.6050179211469534,0.5517241379310345,0.26666666666666666,0.3595505617977528
hancock,UMAP,Recurrence,128,0,8,610,153,0,0,0.23442622950819672,0.2222222222222222,0.31115885116959474,0.597132970835393,0.0,0.0,0.0
hancock,UMAP,Survival,128,0,8,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8020220419203855,0.5989429175475688,0.7181208053691275,0.9727272727272728,0.8262548262548263
hancock,UMAP,RFS Event,128,0,8,610,153,0,0,0.3983606557377049,0.39215686274509803,0.45822196754269195,0.5944444444444444,0.41379310344827586,0.2,0.2696629213483146
hancock,UMAP,Recurrence,128,0,9,610,153,0,0,0.23442622950819672,0.2222222222222222,0.327258761092889,0.5857637172516066,1.0,0.029411764705882353,0.05714285714285714
hancock,UMAP,Survival,128,0,9,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7782938617588383,0.5758985200845667,0.7379310344827587,0.9727272727272728,0.8392156862745098
hancock,UMAP,RFS Event,128,0,9,610,153,0,0,0.3983606557377049,0.39215686274509803,0.4997911964612435,0.5842293906810035,0.5172413793103449,0.25,0.33707865168539325
hancock,UMAP,Recurrence,16,0,0,610,153,0,0,0.23442622950819672,0.2222222222222222,0.33480078245164024,0.5956500247157687,0.0,0.0,0.0
hancock,UMAP,Survival,16,0,0,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8039406368755653,0.5782241014799154,0.7218543046357616,0.990909090909091,0.8352490421455939
hancock,UMAP,RFS Event,16,0,0,610,153,0,0,0.3983606557377049,0.39215686274509803,0.47435618341462366,0.5777777777777777,0.46153846153846156,0.2,0.27906976744186046
hancock,UMAP,Recurrence,16,0,1,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3023563767916605,0.5568462679189323,0.0,0.0,0.0
hancock,UMAP,Survival,16,0,1,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8000925276071122,0.6120507399577166,0.7266666666666667,0.990909090909091,0.8384615384615385
hancock,UMAP,RFS Event,16,0,1,610,153,0,0,0.3983606557377049,0.39215686274509803,0.4959509536295975,0.5663082437275986,0.5161290322580645,0.26666666666666666,0.3516483516483517
hancock,UMAP,Recurrence,16,0,2,610,153,0,0,0.23442622950819672,0.2222222222222222,0.33912131728586825,0.6166584280771131,0.0,0.0,0.0
hancock,UMAP,Survival,16,0,2,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8489144566002795,0.6589852008456658,0.7266666666666667,0.990909090909091,0.8384615384615385
hancock,UMAP,RFS Event,16,0,2,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5149111934834528,0.6543010752688172,0.5714285714285714,0.26666666666666666,0.36363636363636365
hancock,UMAP,Recurrence,16,0,3,610,153,0,0,0.23442622950819672,0.2222222222222222,0.33979209966203205,0.5944142362827484,0.0,0.0,0.0
hancock,UMAP,Survival,16,0,3,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8172436322571316,0.6061310782241015,0.738255033557047,1.0,0.8494208494208494
hancock,UMAP,RFS Event,16,0,3,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5081902786379879,0.6109318996415771,0.5833333333333334,0.23333333333333334,0.3333333333333333
hancock,UMAP,Recurrence,16,0,4,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3009413673663365,0.5726643598615917,1.0,0.029411764705882353,0.05714285714285714
hancock,UMAP,Survival,16,0,4,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7869925319640152,0.5780126849894291,0.7315436241610739,0.990909090909091,0.8416988416988417
hancock,UMAP,RFS Event,16,0,4,610,153,0,0,0.3983606557377049,0.39215686274509803,0.4422596726935464,0.5747311827956989,0.4827586206896552,0.23333333333333334,0.3146067415730337
hancock,UMAP,Recurrence,16,0,5,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3708575879242665,0.620612951062778,0.0,0.0,0.0
hancock,UMAP,Survival,16,0,5,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8168341530735144,0.621353065539112,0.7181208053691275,0.9727272727272728,0.8262548262548263
hancock,UMAP,RFS Event,16,0,5,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5404177279917408,0.6329749103942652,0.5757575757575758,0.31666666666666665,0.40860215053763443
hancock,UMAP,Recurrence,16,0,6,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3221009261964177,0.5842807711319822,0.0,0.0,0.0
hancock,UMAP,Survival,16,0,6,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8340660353599907,0.6181818181818182,0.7152317880794702,0.9818181818181818,0.8275862068965517
hancock,UMAP,RFS Event,16,0,6,610,153,0,0,0.3983606557377049,0.39215686274509803,0.4673689772194202,0.5973118279569893,0.4074074074074074,0.18333333333333332,0.25287356321839083
hancock,UMAP,Recurrence,16,0,7,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3060730683646029,0.5993573900148295,0.0,0.0,0.0
hancock,UMAP,Survival,16,0,7,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7997289831455122,0.5879492600422833,0.7181208053691275,0.9727272727272728,0.8262548262548263
hancock,UMAP,RFS Event,16,0,7,610,153,0,0,0.3983606557377049,0.39215686274509803,0.45403054335673565,0.5741935483870968,0.5714285714285714,0.26666666666666666,0.36363636363636365
hancock,UMAP,Recurrence,16,0,8,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3575831881807626,0.6000988630746417,0.0,0.0,0.0
hancock,UMAP,Survival,16,0,8,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7974772792548077,0.6131078224101479,0.7152317880794702,0.9818181818181818,0.8275862068965517
hancock,UMAP,RFS Event,16,0,8,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5208878968281406,0.6182795698924731,0.5384615384615384,0.23333333333333334,0.32558139534883723
hancock,UMAP,Recurrence,16,0,9,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3524843526727081,0.6136925358378647,0.0,0.0,0.0
hancock,UMAP,Survival,16,0,9,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8301126124621334,0.6545454545454545,0.726027397260274,0.9636363636363636,0.828125
hancock,UMAP,RFS Event,16,0,9,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5328973526699814,0.6566308243727599,0.5517241379310345,0.26666666666666666,0.3595505617977528
hancock,UMAP,Recurrence,32,0,0,610,153,0,0,0.23442622950819672,0.2222222222222222,0.2939393905616694,0.5516559565002471,1.0,0.029411764705882353,0.05714285714285714
hancock,UMAP,Survival,32,0,0,610,153,0,0,0.7213114754098361,0.7189542483660131,0.784567499545738,0.5811839323467229,0.72,0.9818181818181818,0.8307692307692308
hancock,UMAP,RFS Event,32,0,0,610,153,0,0,0.3983606557377049,0.39215686274509803,0.459542600804169,0.5815412186379928,0.3333333333333333,0.13333333333333333,0.19047619047619047
hancock,UMAP,Recurrence,32,0,1,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3232853502244106,0.6028175976272863,0.0,0.0,0.0
hancock,UMAP,Survival,32,0,1,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8278029290419229,0.633615221987315,0.7133333333333334,0.9727272727272728,0.823076923076923
hancock,UMAP,RFS Event,32,0,1,610,153,0,0,0.3983606557377049,0.39215686274509803,0.48503814181420024,0.6193548387096774,0.5,0.21666666666666667,0.3023255813953488
hancock,UMAP,Recurrence,32,0,2,610,153,0,0,0.23442622950819672,0.2222222222222222,0.30601434337519573,0.5884824518042511,0.0,0.0,0.0
hancock,UMAP,Survival,32,0,2,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7570645645137988,0.5773784355179703,0.7218543046357616,0.990909090909091,0.8352490421455939
hancock,UMAP,RFS Event,32,0,2,610,153,0,0,0.3983606557377049,0.39215686274509803,0.4562903004445067,0.5917562724014337,0.5,0.21666666666666667,0.3023255813953488
hancock,UMAP,Recurrence,32,0,3,610,153,0,0,0.23442622950819672,0.2222222222222222,0.40108523354446135,0.6119624320316361,0.6666666666666666,0.058823529411764705,0.10810810810810811
hancock,UMAP,Survival,32,0,3,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7959263275942781,0.6082452431289641,0.72,0.9818181818181818,0.8307692307692308
hancock,UMAP,RFS Event,32,0,3,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5057468999747845,0.5989247311827958,0.4827586206896552,0.23333333333333334,0.3146067415730337
hancock,UMAP,Recurrence,32,0,4,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3092268993560885,0.5662382600098862,0.3333333333333333,0.029411764705882353,0.05405405405405406
hancock,UMAP,Survival,32,0,4,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7710805770632407,0.5813953488372092,0.726027397260274,0.9636363636363636,0.828125
hancock,UMAP,RFS Event,32,0,4,610,153,0,0,0.3983606557377049,0.39215686274509803,0.46016647115288034,0.5664874551971326,0.4722222222222222,0.2833333333333333,0.3541666666666667
hancock,UMAP,Recurrence,32,0,5,610,153,0,0,0.23442622950819672,0.2222222222222222,0.34174895037215147,0.5830449826989619,0.0,0.0,0.0
hancock,UMAP,Survival,32,0,5,610,153,0,0,0.7213114754098361,0.7189542483660131,0.782400386979075,0.591754756871036,0.7297297297297297,0.9818181818181818,0.8372093023255814
hancock,UMAP,RFS Event,32,0,5,610,153,0,0,0.3983606557377049,0.39215686274509803,0.4902089158831328,0.5847670250896058,0.46153846153846156,0.2,0.27906976744186046
hancock,UMAP,Recurrence,32,0,6,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3461210244843883,0.5968858131487889,1.0,0.029411764705882353,0.05714285714285714
hancock,UMAP,Survival,32,0,6,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8203635207261488,0.6078224101479915,0.7133333333333334,0.9727272727272728,0.823076923076923
hancock,UMAP,RFS Event,32,0,6,610,153,0,0,0.3983606557377049,0.39215686274509803,0.4678886626806567,0.6048387096774194,0.46153846153846156,0.2,0.27906976744186046
hancock,UMAP,Recurrence,32,0,7,610,153,0,0,0.23442622950819672,0.2222222222222222,0.36073495679735434,0.6149283242708848,0.0,0.0,0.0
hancock,UMAP,Survival,32,0,7,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8078719796831564,0.6298097251585624,0.7171052631578947,0.990909090909091,0.8320610687022901
hancock,UMAP,RFS Event,32,0,7,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5518659501387441,0.657168458781362,0.6,0.2,0.3
hancock,UMAP,Recurrence,32,0,8,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3625033317503241,0.5944142362827484,0.6666666666666666,0.058823529411764705,0.10810810810810811
hancock,UMAP,Survival,32,0,8,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8165463772251829,0.6141649048625792,0.72,0.9818181818181818,0.8307692307692308
hancock,UMAP,RFS Event,32,0,8,610,153,0,0,0.3983606557377049,0.39215686274509803,0.505185109876635,0.6353046594982079,0.5416666666666666,0.21666666666666667,0.30952380952380953
hancock,UMAP,Recurrence,32,0,9,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3425108631667049,0.5729115175481958,0.0,0.0,0.0
hancock,UMAP,Survival,32,0,9,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8222369770133029,0.6112050739957717,0.7189542483660131,1.0,0.8365019011406845
hancock,UMAP,RFS Event,32,0,9,610,153,0,0,0.3983606557377049,0.39215686274509803,0.47298995410049055,0.5793906810035843,0.5,0.18333333333333332,0.2682926829268293
hancock,UMAP,Recurrence,64,0,0,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3539455285957456,0.5815620365793376,0.0,0.0,0.0
hancock,UMAP,Survival,64,0,0,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7659713264657186,0.6021141649048626,0.7236842105263158,1.0,0.8396946564885496
hancock,UMAP,RFS Event,64,0,0,610,153,0,0,0.3983606557377049,0.39215686274509803,0.47620809663130764,0.575268817204301,0.5161290322580645,0.26666666666666666,0.3516483516483517
hancock,UMAP,Recurrence,64,0,1,610,153,0,0,0.23442622950819672,0.2222222222222222,0.345411367998968,0.6127039050914483,0.0,0.0,0.0
hancock,UMAP,Survival,64,0,1,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8156381422759791,0.610782241014799,0.7181208053691275,0.9727272727272728,0.8262548262548263
hancock,UMAP,RFS Event,64,0,1,610,153,0,0,0.3983606557377049,0.39215686274509803,0.49163890992185616,0.6001792114695341,0.43333333333333335,0.21666666666666667,0.28888888888888886
hancock,UMAP,Recurrence,64,0,2,610,153,0,0,0.23442622950819672,0.2222222222222222,0.4014104628902778,0.588235294117647,0.6,0.08823529411764706,0.15384615384615385
hancock,UMAP,Survival,64,0,2,610,153,0,0,0.7213114754098361,0.7189542483660131,0.803948590440231,0.6112050739957717,0.7162162162162162,0.9636363636363636,0.8217054263565892
hancock,UMAP,RFS Event,64,0,2,610,153,0,0,0.3983606557377049,0.39215686274509803,0.516081400883455,0.596057347670251,0.5172413793103449,0.25,0.33707865168539325
hancock,UMAP,Recurrence,64,0,3,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3120337226119617,0.5793376173999011,0.0,0.0,0.0
hancock,UMAP,Survival,64,0,3,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8208329789356309,0.6238900634249471,0.7248322147651006,0.9818181818181818,0.833976833976834
hancock,UMAP,RFS Event,64,0,3,610,153,0,0,0.3983606557377049,0.39215686274509803,0.49431933205287504,0.6206093189964158,0.391304347826087,0.15,0.21686746987951808
hancock,UMAP,Recurrence,64,0,4,610,153,0,0,0.23442622950819672,0.2222222222222222,0.31059196291161617,0.592189817103312,0.3333333333333333,0.029411764705882353,0.05405405405405406
hancock,UMAP,Survival,64,0,4,610,153,0,0,0.7213114754098361,0.7189542483660131,0.793322237306882,0.6006342494714588,0.7172413793103448,0.9454545454545454,0.8156862745098039
hancock,UMAP,RFS Event,64,0,4,610,153,0,0,0.3983606557377049,0.39215686274509803,0.47856814020207483,0.6028673835125449,0.5428571428571428,0.31666666666666665,0.4
hancock,UMAP,Recurrence,64,0,5,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3068264341899444,0.5726643598615917,0.3333333333333333,0.029411764705882353,0.05405405405405406
hancock,UMAP,Survival,64,0,5,610,153,0,0,0.7213114754098361,0.7189542483660131,0.774620379494853,0.5974630021141648,0.7172413793103448,0.9454545454545454,0.8156862745098039
hancock,UMAP,RFS Event,64,0,5,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5209739019582036,0.5946236559139785,0.5,0.26666666666666666,0.34782608695652173
hancock,UMAP,Recurrence,64,0,6,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3652330434022564,0.61097380128522,0.6666666666666666,0.058823529411764705,0.10810810810810811
hancock,UMAP,Survival,64,0,6,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8090459608166274,0.6272727272727274,0.7278911564625851,0.9727272727272728,0.8326848249027238
hancock,UMAP,RFS Event,64,0,6,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5141469288324085,0.614336917562724,0.4838709677419355,0.25,0.32967032967032966
hancock,UMAP,Recurrence,64,0,7,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3564041087340358,0.6020761245674741,1.0,0.029411764705882353,0.05714285714285714
hancock,UMAP,Survival,64,0,7,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7992602542495144,0.6048625792811839,0.7236842105263158,1.0,0.8396946564885496
hancock,UMAP,RFS Event,64,0,7,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5104482115507792,0.6236559139784945,0.47058823529411764,0.13333333333333333,0.2077922077922078
hancock,UMAP,Recurrence,64,0,8,610,153,0,0,0.23442622950819672,0.2222222222222222,0.35354790368501443,0.615669797330697,0.5,0.058823529411764705,0.10526315789473684
hancock,UMAP,Survival,64,0,8,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8249527423467625,0.6230443974630021,0.7202797202797203,0.9363636363636364,0.8142292490118577
hancock,UMAP,RFS Event,64,0,8,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5060794200758224,0.6297491039426523,0.5625,0.3,0.391304347826087
hancock,UMAP,Recurrence,64,0,9,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3227435463028784,0.6191300049431537,0.0,0.0,0.0
hancock,UMAP,Survival,64,0,9,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8043659294097596,0.6154334038054969,0.7162162162162162,0.9636363636363636,0.8217054263565892
hancock,UMAP,RFS Event,64,0,9,610,153,0,0,0.3983606557377049,0.39215686274509803,0.4749953128552313,0.6258064516129033,0.44,0.18333333333333332,0.25882352941176473
hancock,UMAP,Recurrence,128,1,0,610,153,0,0,0.2360655737704918,0.21568627450980393,0.29184763612384845,0.616919191919192,0.0,0.0,0.0
hancock,UMAP,Survival,128,1,0,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7950854995763272,0.6490486257928118,0.7171052631578947,0.990909090909091,0.8320610687022901
hancock,UMAP,RFS Event,128,1,0,610,153,0,0,0.40491803278688526,0.3660130718954248,0.4932852707505697,0.6520618556701031,0.4857142857142857,0.30357142857142855,0.37362637362637363
hancock,UMAP,Recurrence,128,1,1,610,153,0,0,0.2360655737704918,0.21568627450980393,0.33291855402968795,0.6151515151515151,0.0,0.0,0.0
hancock,UMAP,Survival,128,1,1,610,153,0,0,0.7213114754098361,0.7189542483660131,0.799061842420403,0.6175475687103594,0.7133333333333334,0.9727272727272728,0.823076923076923
